year,per_capita_income
2000,19897
2001,21252
2002,22805
2003,25346
2004,28291
2005,31332
2006,36323
2007,42255
2008,43184
2009,53006
2010,61622
2011,67460
2012,76382
2013,84007
2014,94833
2015,101613
2016,114744
2017,126990
2018,134471
2019,143757
2020,141311
2021,165574
2022,184915
2023,204863
2024,225032
2025,239530
